HUGO	Test_A1	Test_A2	Test_A3	Test_D1	Test_D2	Test_D3
AC092669.3	2.09417	3.81199	3.31316	2.3161400000000003	2.58785	2.73275
AC092798.2	1.33399	0.992145	0.343211	1.88326	0.48413999999999996	1.6399599999999999
AC092835.2	1.4294040000000001	1.5575040000000002	0.8207909999999999	1.318035	0.553491	0.1786557
AC093110.3	1.568732	1.60486	3.09322	0.848806	1.796802	1.7653740000000002
AC093162.5	1.8122599999999998	1.88825	1.7430299999999999	1.15352	2.20985	1.40983
AC093323.3	51.39012	57.05703000000001	55.32108000000001	55.519619999999996	58.6896	60.65259
AC093388.3	3.60501	5.837359999999999	5.1414	3.7742199999999997	2.72411	3.3572699999999998
AC093495.4	66.03497169999997	50.074196999999984	89.25035912476201	52.95082191000001	90.8299273	43.604336999999994
AC093627.10	1.00548	1.061808	0.9479040000000001	0.689184	0.30763240000000003	1.003268
AC093627.9	3.886564	3.343372	6.261036	3.107444	6.669720000000001	6.119948000000001
AC093642.3	5.472128	8.7755256	6.571708	4.5524596000000015	5.8615879999999985	8.136172
AC093642.5	7.757504999999997	14.754789	7.759919299999997	8.065715000000003	11.652116	6.858647600000001
AC093673.5	35.7717	33.2566	32.0813	25.9556	26.9102	26.4961
AC093818.1	16.25581	17.683925000000006	24.08407	19.384425	25.530215	23.49914499999999
AC093838.4	7.040586	7.726385200000002	8.3524218	8.33862	9.6544	6.79822
AC093901.1	0.570678	6.629142	4.306821	2.284593	1.199232	2.277687
AC097374.2	1.104228	1.093209	1.113777	1.4598270000000004	1.038537	0.9870270000000001
AC097382.5	0.968017	0.907158	1.11863	0.843831	1.48241	0.7191350000000001
AC097467.2	20.802017000000003	27.041332000000025	21.907114	10.735949999999997	15.98749299999999	16.726041999999996
AC097724.3	4.203087	2.257413	4.0856580000000005	2.513946	5.087649000000001	2.0096670000000003
AC098614.1	1.6921	0.0	0.861872	0.8304010000000001	0.87192	0.0
AC098614.2	0.829492	1.117876	0.8407540000000001	0.446466	1.7463080000000002	1.356982
AC098820.3	1.9578330000000002	1.7276279999999995	1.9147686000000002	1.068093	1.2916743	1.0867146000000003
AC098831.4	1.5891959999999998	3.06692	0.22968000000000002	3.5360199999999997	0.0	2.0585
AC099850.1	1.56797	1.03249	1.1679	1.05456	1.1517600000000001	1.19556
AC104532.4	4.26938	7.220169999999999	8.69092	2.2497599999999998	8.083919999999999	5.944319999999999
AC104809.4	3.6381552000000004	3.690408	4.2376260000000014	1.952787	2.055354	2.331627
AC104843.3	0.483932	3.05651	0.991028	0.483551	1.99755	2.14013
AC105052.2	9.183639999999999	3.2059900000000003	7.40872	3.23516	3.5751800000000005	0.0
AC105399.2	3.7114599999999998	0.0	0.0	0.0	0.0	0.0
AC107983.4	0.0	0.0	0.0	0.0	0.0	0.0
AC108142.1	1.8837896	2.3701064000000005	2.9142136	2.7310184	4.684568	2.4897880000000003
AC108488.4	102.87115	98.25840500000001	98.779	93.824605	106.53549999999998	100.05485
AC109486.1	3.2633799999999997	7.30387	4.1702699999999995	2.32711	4.61474	4.77517
AC110615.1	2.89253	2.56534	4.46362	2.08371	1.61258	0.0
AC112497.1	1.75203	2.03725	0.9215129999999999	2.9967	2.88978	2.6263799999999997
AC113189.5	22.82128	16.35592	29.58180800000001	14.3908	23.50536	12.117647999999999
AC114271.2	3.54929	3.2881400000000003	3.10302	3.3535699999999995	2.81275	2.5903400000000003
AC124789.1	31.58555400000001	4.522068	21.888715200000004	33.393252000000004	31.829874	23.556384033589502
AC125232.1	8.15243	9.34062	9.78773	11.0605	11.1619	9.997810000000001
AC129492.1	2.74468	2.14357	2.38252	0.778921	0.51074	0.662207
AC129778.2	3.920546	3.439688	7.59003	3.971807000000001	1.3811209999999998	2.790627
AC131056.3	8.39274	6.533067	9.211319999999999	2.6557379999999995	4.870152000000001	4.0973952
AC131056.5	1.2570299999999999	4.6482	4.23875	1.41317	2.5092	3.26586
AC133528.2	7.45625	6.7720199999999995	5.13457	5.37777	7.0510399999999995	6.98885
AC133644.2	93.3474	75.14793	73.50135	45.3282	40.042806	40.86582
AC135048.13	27.996	26.4502	27.7678	21.454	16.224320000000002	16.7517
AC136289.1	2.0016	2.7963144	1.333968	0.934584	3.16086	1.177876
AC137932.5	1.320884	0.986326	0.951466	1.754814	0.0	0.0
AC137934.1	5.747751599999999	14.259288	13.260804	11.372856	8.023727999999998	7.980786
AC138035.2	5.59173123	13.946324999999998	10.55175	9.752619000000001	14.11251	4.83467631
AC138969.4	591.6701609	555.2174268253602	591.9032454399999	576.5498258000001	635.43165101	561.2436102
AC139100.4	1.27694	1.12373	0.8672110000000001	1.04443	1.09649	0.6370640000000001
AC141586.5	3.67443	7.908240000000001	3.897	4.097124900000002	5.121072	3.08205
AC142472.6	1.5017	1.3159	1.39959	1.37984	0.8230790000000001	0.924541
AC142528.1	0.9229440000000001	0.688107	0.508433	0.634721	0.884489	0.916805
AC144530.1	1.6027	1.30948	3.2728200000000003	2.28973	2.679	1.84686
AC144652.1	1.3484	2.00812	1.9723700000000002	1.62887	1.6031799999999998	1.58692
AC145124.2	1.2601799999999999	1.65668	1.4599600000000001	1.49454	1.6471900000000002	1.6922599999999999
AC147651.4	1.38915	1.76037	1.03776	0.363588	0.477138	0.369625
AC156455.1	36.438216	42.51668	38.994584	41.55308	47.51688400000001	43.985535999999996
AC159540.1	379.74334800000014	574.058482	575.8247309999999	351.9741700785998	665.7302340000001	430.3431
AC159540.2	3.029868	4.4794410000000005	2.465586	2.76897	5.3329770000000005	1.549029
AC234582.1	8.644969999999999	10.0032	7.175889999999999	4.4676	8.12561	4.79142
AC234582.2	4.51719	4.513809999999999	2.84919	2.19596	1.05985	5.23449
AC241377.2	2.7044799999999998	3.8147300000000004	3.6156300000000003	3.5041599999999997	2.6573900000000004	2.10554
AC241585.2	2.08071	2.43637	0.0	1.2965	2.2831	1.91357
AC245100.1	3.53714	3.1265	2.71823	2.0215	1.5822200000000002	1.37109
ACAA1	1151.503912	1232.6696799999995	1098.0137199999997	1104.0022640000002	1026.9562	1088.1425660413192
ACAA2	414.66299000000015	409.29725200000007	396.385031	401.091537	408.46386700000005	445.565092
ACACA	610.291642359	553.7501157653999	530.0896249999998	612.6049999999998	778.8451054490997	672.0852762122499
ACACB	66.14784749991	124.96074749999997	97.45636650000004	60.742354034550026	65.00931749999997	64.35573000000001
ACAD10	325.9078151999998	307.13844000000006	382.71959999999984	270.7477485748801	365.3331167916482	291.8674079999998
ACAD11	62.40115000000002	58.31299299999999	61.1711	39.06404000000001	56.00540168132	49.00339999999999
ACAD8	226.6678544	224.43029400000003	216.1781018236	219.40661482	222.60476291018196	217.99085803673316
ACAD9	305.67928304031005	350.5883168074053	323.32431300000013	365.65848799999986	389.81415330000016	355.09024200000016
ACADM	1028.4547860000002	1039.9161239999996	955.3953960000003	954.9551339999997	1038.2383079999997	997.118064
ACADS	34.820382	32.957640000000005	31.805128398	26.814848999999995	27.101097000000006	25.977618
ACADSB	21.263556	26.578540000000004	26.794356	24.99276	26.88508	28.9632132
ACADVL	6621.6763590720675	6192.966803400002	6058.5968177552995	5523.270919456839	5841.268334801055	5523.177218085965
ACAP1	66.4521	76.185552	90.16112400000004	77.91547200000002	46.40080800000001	47.226156
ACAP2	297.260912	332.87668320000006	300.19487999999996	227.43027200000003	286.962736	258.221622
ACAP3	224.89170079999997	255.45137801041008	261.40796630000006	235.953744	271.293828	236.7918085
ACAT1	1171.6318824	1191.998028	1128.55254	1295.0968311032395	1416.8553948	1453.2268595999994
ACAT2	88.78164	87.22028999999998	82.65501	105.89886000000004	97.05141	107.71460999999996
ACBD3	26.8808	29.548140000000004	30.615240000000004	27.462979999999998	36.03762	26.669400000000003
ACBD4	89.90491205299502	94.11049614971468	81.40628802188914	53.30891232	62.56895840000002	64.831328
ACBD5	129.33967200000004	138.43848	135.469952	115.29751999999998	128.53338400000004	128.09863200170096
ACBD6	223.6503	206.851164	206.949222	222.02637000000001	244.896264	219.430284
ACBD7	1.98554	3.26634	1.852854	1.6112879999999998	2.32038	1.797046
ACCS	246.15838	230.94314100000003	309.480754141	141.07620800000004	158.28157799999994	162.8965845
ACD	406.659015	414.2531162999999	381.97112999999996	460.2106500000002	415.379129616	428.795115
ACE	14.066715352777994	11.926466200000002	14.199560099999992	20.561732400000004	30.435844999999986	9.82084818
ACER3	95.08326800000002	82.29609537632003	82.79678114400002	71.31361020000003	71.971158	63.38584840000001
ACHE	0.0	0.0	0.7645889999999999	2.041207	1.8413079999999995	2.7667934000000005
ACIN1	3261.486981630001	3497.1382982900013	3330.9658229999986	3113.4600449557593	3599.979879359998	3201.4977907560906
ACKR2	10.37924833	12.271513100000002	7.588887900000001	10.415746	5.62851763826	6.244881500000003
ACKR3	0.5751172	0.41539799999999993	0.651166	0.289564	0.5926164	0.765138
ACLY	768.1884600000003	970.4936	700.5644699999997	848.0750360000002	989.9480800000003	922.58383
ACO1	35.626593	36.89298960000001	35.67861415890001	36.4638309	38.1470445	38.93177757000001
ACO2	466.98250900000005	479.81178	456.92785599999985	558.1966250000002	560.0773219999999	522.939879
ACOT1	5.4728	6.65972	5.60826	4.35228	7.1055399999999995	7.847460000000001
ACOT11	55.59020499999999	57.18784500000001	58.206085	49.451535	58.01112	45.26566500000001
ACOT13	143.80904999999996	143.54093999999998	130.73523	145.24845	134.29784999999998	146.49855
ACOT2	157.06300325501005	156.95113080000004	150.658895	148.890755	152.01831	134.825101589885
ACOT7	562.3017700000001	561.301010004812	559.2299200000001	902.47944931	866.0832140189998	891.2755100000003
ACOT8	232.14984960000004	260.3108639999999	254.3379312	267.75971280000005	232.69446000000005	229.33650000000003
ACOT9	93.58609520000002	103.697136	119.39309679999998	97.366936	101.44815200000002	95.356528
ACOX1	301.2441119999998	319.076121	319.59079098882006	255.97122199999995	306.6659049999999	339.2190514699999
ACOX2	0.0	0.0	0.0	0.0	0.9850411999999996	3.6202595
ACOX3	41.90635200000001	72.96831920000001	42.052896	52.78112	50.415848	55.68435440000001
ACOXL	0.9381219999999999	0.9039129999999996	1.95085	1.66018	2.545321	1.5625099999999998
ACP1	1759.1490409999994	1608.7667699999995	1575.086656	1809.938806	1716.9564100000002	1692.1398649999994
ACP2	117.19365	106.55344000000002	119.99262800000004	73.14597919999997	72.92004999999997	81.07437802800003
ACP5	2.4737256000000003	1.625892	2.0711723999999987	0.0	2.0908811999999997	0.0
ACP6	376.5208731999999	381.72958	399.90578999999997	413.47212000000013	338.50133389999996	332.4679099999999
ACPP	55.899036	48.949299	37.935873	28.509596999999996	26.64523440000001	26.344225080000005
ACR	1.597032	2.72639472	5.0496620000000005	0.8446676	1.6456240000000004	1.5453068
ACRBP	17.162217000000002	9.2018781	18.762615	7.290774000000001	5.374116000000001	4.484196
ACRC	2.747082	1.806552	3.202329	1.1794452000000002	0.763863	1.251762
ACRV1	0.587404	1.748864	2.803102	1.30832644	0.706156	1.686452
ACSBG1	9.4723566	13.172539800000004	5.5304101999999995	15.333773000000004	24.268681969	14.662220999999995
ACSBG2	0.0	0.0	5.3922921000000015	2.597699	1.3635959999999998	3.9612430000000014
ACSF2	1356.426775	1366.6364999999992	1328.011525	925.5358250225818	1052.1338375	743.0668714999997
ACSF3	257.3103816000001	363.6595844303041	306.12942000000004	286.86983400000014	325.4496321924937	272.40370200000007
ACSL1	197.120952	157.45418519999998	160.13493600000004	172.48876800000005	147.6317880630954	130.70504400000002
ACSL3	94.53723400000004	106.28651	91.759756	97.48553100000004	87.42712	100.79866500000004
ACSL4	219.86314800000005	237.84675705831725	211.54150799999996	216.22896	247.87680000581918	232.13587199999995
ACSL5	259.055271	280.5236146494	271.329282	281.48999399999997	325.8995670000001	313.031673
ACSL6	1.0804311000000002	0.37990260000000015	1.567280400000001	0.17681559000000002	1.1180168999999998	0.8203734000000004
ACSM2A	1.3855888000000005	3.127392	1.8357567999999995	6.187920000000001	1.7174720000000006	1.3386048000000002
ACSM2B	11.953156500000004	18.6448387	10.0123996	3.0260216999999985	7.803028300000002	8.260244300000004
ACSM3	68.15206499999998	54.817073770499995	40.1075115	45.31950765000001	97.299204	68.76869549999999
ACSS1	105.03178	113.07503999999999	100.859725	88.62853999999996	90.8153125	87.11445500000002
ACSS2	620.5744559999996	635.1525528078582	597.3312240000002	379.9077119999997	358.43575199999987	456.12726719999984
ACTA1	1.0715599999999998	0.86716	1.38735	0.6452760000000001	1.78299	0.6777040000000001
ACTA2	11.657086	5.2467869999999985	12.3103022	5.876000899999998	2.5169487000000004	8.386462700000001
ACTA2-AS1	2.0061264000000003	0.6732003999999999	0.8435280000000001	1.219088	0.0902132	1.330368
ACTB	36310.11332	33109.526580000005	31835.99994900001	35224.51935599998	34561.05032900001	34089.60323600002
ACTG1	80828.98614400001	81716.0596896	75778.07632025846	67220.31215999999	71463.42470399999	64810.861919999974
ACTG1P17	5.038803	1.624008	2.625351	1.2823829999999998	0.790311	0.6601836000000001
ACTG1P20	76.7437	80.5008	74.2595	70.6399	62.3232	60.7934
ACTG1P9	2.06917	1.8223799999999999	2.17069	1.88559	1.77668	1.69556
ACTL10	1.07749	0.739609	0.7957930000000001	0.951809	1.0547600000000001	0.967612
ACTL6A	811.8554360000003	823.4315880000003	779.5635820000003	972.424348	1016.3145999999997	945.2431800000003
ACTL8	15.40686	15.42116	15.62676	24.52378	22.43294	22.45786
ACTN1	1886.8970693999993	1884.1788944803416	1852.462205999999	1578.14726181	1842.1245864	1682.9011040099995
ACTN4	1167.5880370000002	1182.143424	1152.3680739999998	1084.4975900000004	1329.6311050000004	1080.8400240060532
ACTR10	552.5256959999998	546.3899359999998	511.48286399999984	500.0784215648	462.22675199999986	626.5769626672003
ACTR1A	322.5420840000001	314.837778	309.20886	290.80461	326.0440320208292	302.900724
ACTR1B	102.848016	110.822268	99.794025	100.96023300000004	97.665138	92.981316
ACTR2	945.82976	988.49412	879.7492150000003	853.6399999999996	885.4459699999999	890.6813999999998
ACTR3	1730.3437600000002	1853.70392	1701.8606000000002	1732.3000800000007	1856.023504	1739.9815600000004
ACTR3B	57.074647	58.17965900000001	49.764919	62.893313	73.31063400000002	65.40212499999998
ACTR3C	5.963914439994	3.79346718	11.0776698	6.3883980000000005	9.167117999999999	7.872508248000001
ACTR5	5.16423	5.49754	5.02747	6.3359	7.123760000000001	5.69309
ACTR6	118.53979800000003	128.0229774512	114.50814699999998	120.08166299999996	141.918877139	131.27951330000002
ACTR8	73.31997	106.13592000000004	109.77474	94.17768	88.60440600000003	63.04424999999999
ACVR1	7.5882999999999985	14.719719999999995	8.273048000000001	7.779301107999999	5.5463007100000015	5.9229051899
ACVR1B	38.697583400000006	36.842013546753094	34.05409	38.026597	43.92714340000001	42.2872576
ACVR2A	3.569692	4.7036989999999985	4.40678063	2.6542929000000006	4.5477262155360005	10.9662455
ACVR2B	9.5691993	11.646069	9.6736791	9.3923133	12.195024	9.899705099999998
ACVRL1	0.9613351999999998	0.35974872	2.0176816000000004	0.6687248000000001	0.9905848	1.9184392
ACY1	788.3648519999998	769.7600900000003	744.4791200000002	864.8072399999999	916.29527	842.0130400000003
ACY3	14.409120000000005	13.609679999999999	14.587420000000002	10.031948	10.361448	9.376580011713779
ACYP1	49.276464000000004	61.37142180000001	48.10402800000001	46.56783	39.705564	48.749803626
ACYP2	75.35512715400002	85.19460210000003	63.430407	73.05251760000002	68.619222	64.6076709
ADA	293.1316920000001	274.173705	272.99988900000005	226.41553800000003	243.056412	219.276333
ADAL	0.8332959999999999	2.39093144	0.456444	0.6553824	0.6125792	0.6610528000000001
ADAM10	1295.946017698686	1554.9759920000006	1332.6735063024198	1264.830464	1293.3831114999996	1400.9701734
ADAM11	3.0148105000000003	6.444989999999999	3.5329055000000005	2.9676495	4.0019405	4.095655000000002
ADAM12	24.366223000000005	32.456074	26.114697000000003	19.7190063	23.28644010000001	23.3582909
ADAM15	2172.3017600000007	2350.476586152609	2300.935666492233	3023.9963584000025	2760.802144000001	2487.182564152128
ADAM17	43.4119732	50.5068	46.615452000000005	39.6841928	43.538588	43.56880399999999
ADAM22	28.59026808	28.500055099999994	25.436675000000008	33.395296	38.763361999999994	35.6532
ADAM28	7.134758639999998	7.951639199999999	5.94805788	6.400221600000001	5.6031792000000005	2.575043832
ADAM32	28.728160999999997	40.131044799999984	31.367764999999995	36.631078	30.151418	29.79966000000001
ADAM8	29.111478	31.029123400000003	33.081136	38.690816999999996	21.301764000000002	17.654054000000006
ADAM9	82.95058170000001	89.57664090000002	78.2376696	79.95781709999996	86.12311859999998	89.55666450000002
ADAMTS1	3.4764540000000004	7.8440682	6.918528	16.427622	4.427022447	7.179425999999999
ADAMTS10	6.265288300600001	7.276430000000002	8.165007200000002	5.98852772	4.16444	5.804717718800003
ADAMTS13	19.047114	28.119075617354582	28.5542892	15.581736	17.637455964195002	16.041564552689994
ADAMTS15	0.846042	1.02651	0.81602	1.13075	1.2149299999999998	1.24831
ADAMTS17	4.7692128600000006	7.382447999999999	4.6650933	13.245903	14.077313999999996	11.431998000000002
ADAMTS2	0.8011130000000001	1.5882435	1.6489070000000003	5.0092599999999985	2.3292005000000002	1.7312599999999998
ADAMTS3	17.087432	19.13236	19.05542	18.5755	19.958708	18.0105972
ADAMTS4	1.667346	1.902591	1.318998	1.3188111	1.587672	1.2849629999999999
ADAMTS6	2.9766328000000004	4.219425715928799	8.175757599999999	2.2361744929024	3.67805912	1.271856
ADAMTS7	3.411986	3.5200534999999995	3.80402	1.929568	3.166485	1.5854129999999995
ADAMTS7P4	5.179692	5.477856000000001	3.13407	3.3486839999999995	3.0358620000000003	4.2540900000000015
ADAMTSL2	4.024188	4.3824510000000005	3.7151400000000003	1.8514500000000005	1.9005117000000005	2.300457
ADAMTSL3	4.196496	4.0198800000000015	6.6486480000000014	3.013968	5.215536	3.7701839999999995
ADAMTSL4	282.9408400000001	307.4274210000001	313.74616000000003	194.124077	193.106088	176.81301399999998
ADAMTSL4-AS1	3.873249	3.331926	2.246004	1.9970658	2.497269	2.1860330999999995
ADAMTSL5	3.81658252679	8.060766999999998	12.32808275897	7.491946000000002	3.9326936	7.616345000000003
ADAP1	48.0330738	49.605972070216495	58.68334573662413	64.03124307600001	63.07929899999998	71.64374638589999
ADAP2	16.749722000000002	18.903973	18.714860999999992	8.9079089	7.957026000000001	12.093785
ADAR	550.3133500000001	594.8502	561.2724200000001	525.1607300000002	585.3068900000002	531.4386900000002
ADARB1	40.49674799999999	39.776121	32.22833842500001	34.354358999999995	52.16434500000001	46.44252003717001
ADARB2	2.6283761	3.9183787999999993	3.3130832000000003	2.2874061	4.7381187	3.6506792
ADARB2-AS1	2.25767	3.112282	2.52096	2.4289	1.622706	0.8979020000000001
ADAT1	165.05983999999998	187.46939	193.33354999999997	128.7257489	182.97755999999995	142.38218
ADAT2	35.24175	45.020340000000004	38.21775	39.41199	51.690509999999996	46.47753
ADAT3	5.731294	5.08788	5.9512040000000015	6.1981274000000015	6.11165	6.4717400000000005
ADCK1	28.392965391999997	28.405000000000005	39.93688	36.60576800000001	29.790327999999995	30.972280000000005
ADCK2	100.4740854	103.86146148599998	90.05405999999999	97.790472	102.84234000000001	103.09043999999996
ADCK3	478.25719199999986	531.271755	512.6165757000001	494.54128440000017	527.903235	482.70395249999984
ADCK4	243.95688499999997	173.39195902637402	234.30120799999992	146.19330199999996	164.04010599999995	124.5227747
